isbn	rgtn	ymd	title	ser	auth	cls1	cls2	cls3	pub	pubyr
9784-124001426	37579	2004/02/20	ハイデガー	世界の名著  62	原佑責任編集	080	ｾｶ	62	中央公論社	1971
	37580	2004/02/20	ガンジー ; ネルー	世界の名著  63	?山芳郎責任編集	080	ｾｶ	63	中央公論社	1967
	37581	2004/02/20	孫文 ; 毛沢東	世界の名著  64	小野川秀美責任編集	080	ｾｶ	64	中央公論社	1969
	37582	2004/02/20	現代の科学  I	世界の名著  65	湯川秀樹  井上健責任編集	080	ｾｶ	65	中央公論社	1973
	37583	2004/02/20	現代の科学  II	世界の名著  66	湯川秀樹  井上健責任編集	080	ｾｶ	66	中央公論社	1970
9784-124001495	37584	2004/02/20	禅語録	世界の名著  続3	柳田聖山責任編集	080	ｾｶ	続3	中央公論社	1974
	37585	2004/02/20	朱子 ; 王陽明	世界の名著  続4	荒木見悟責任編集	080	ｾｶ	続4	中央公論社	1974
	37586	2004/02/20	オウエン ; サン・シモン ; フーリエ	世界の名著  続8	五島茂  坂本慶一責任編集	080	ｾｶ	続8	中央公論社	1975
	37587	2004/02/20	フィヒテ ; シェリング	世界の名著  続9	岩崎武雄責任編集	080	ｾｶ	続9	中央公論社	1974
	37588	2004/02/20	ランケ	世界の名著  続11	林健太郎責任編集	080	ｾｶ	続11	中央公論社	1974
	37589	2004/02/20	アラン ; ヴァレリー	世界の名著  続12	桑原武夫  河盛好蔵責任編集	080	ｾｶ	続12	中央公論社	1974
	37590	2004/02/20	ユング ; フロム	世界の名著  続14	懸田克躬責任編集	080	ｾｶ	続14	中央公論社	1974
	37591	2004/02/20	近代の藝術論	世界の名著  続15	山崎正和責任編集	080	ｾｶ	続15	中央公論社	1974
	37592	2004/02/21	古代史発掘　１／最古の狩人たち・旧石器時代	【全集】古代史発掘	講談社／芹沢　長介．編	210.2	ｺ	1	講談社	1974
	37593	2004/02/21	古代史発掘　２／縄文土器と貝塚・縄文時代１	【全集】古代史発掘	講談社／芹沢　長介．編	210.2	ｺ	2	講談社	1973
	37594	2004/02/21	古代史発掘　３／土偶芸術と信仰・縄文時代２	【全集】古代史発掘	講談社／芹沢　長介．編	210.2	ｺ	3	講談社	1974
	37595	2004/02/21	古代史発掘　４／稲作の始まり・弥生時代１	【全集】古代史発掘	講談社／芹沢　長介．編	210.2	ｺ	4	講談社	1975
	37596	2004/02/21	古代史発掘　５／大陸文化と青銅器・弥生時代２	【全集】古代史発掘	講談社／	210.2	ｺ	5	講談社	1974
	37597	2004/02/21	古代史発掘　６／古墳と国家の成立ち・古墳時代１	【全集】古代史発掘	講談社／	210.2	ｺ	6	講談社	1975
	37598	2004/02/21	古代史発掘　７／埴輪と石の造形・古墳時代２	【全集】古代史発掘	講談社／	210.2	ｺ	7	講談社	1974
	37599	2004/02/21	古代史発掘　８／装飾古墳と文様・古墳時代３	【全集】古代史発掘	講談社／	210.2	ｺ	8	講談社	1974
	37600	2004/02/21	古代史発掘　９／埋れた宮殿と寺・歴史時代１	【全集】古代史発掘	講談社／	210.2	ｺ	9	講談社	1974
	37601	2004/02/21	古代史発掘　１０／都とむらの暮し・歴史時代２	【全集】古代史発掘	講談社／	210.2	ｺ	10	講談社	1974
	37602	2004/02/21	日本やきもの集成　１／北海道・東北・関東		平凡社／満岡　忠成／楢崎　彰一／林屋　晴三．編／	751.1	ﾍ	1	平凡社	1981
	37603	2004/02/21	日本やきもの集成　２／東海・甲信越		平凡社／満岡　忠成／楢崎　彰一／林屋　晴三．編／	751.1	ﾍ	2	平凡社	1982
	37604	2004/02/21	日本やきもの集成　３／瀬戸・美濃・飛騨		平凡社／満岡　忠成／楢崎　彰一／林屋　晴三．編／	751.1	ﾍ	3	平凡社	1980
	37605	2004/02/21	日本やきもの集成　４／北陸		平凡社／満岡　忠成／楢崎　彰一／林屋　晴三．編／	751.1	ﾍ	4	平凡社	1981
	37606	2004/02/21	日本やきもの集成　５／京都		平凡社／満岡　忠成／楢崎　彰一／林屋　晴三．編／	751.1	ﾍ	5	平凡社	1981
	37607	2004/02/21	日本やきもの集成　６／近畿　\x87T		平凡社／満岡　忠成／楢崎　彰一／林屋　晴三．編／	751.1	ﾍ	6	平凡社	1981
	37608	2004/02/21	日本やきもの集成　７／近畿　\x87U		平凡社／満岡　忠成／楢崎　彰一／林屋　晴三．編／	751.1	ﾍ	7	平凡社	1981
	37609	2004/02/21	日本やきもの集成　８／山陰		平凡社／満岡　忠成／楢崎　彰一／林屋　晴三．編／	751.1	ﾍ	8	平凡社	1981
9784-309015897	37610	2004/02/26	黒冷水		羽田　圭介	913.6	ﾊﾀﾞ		河出書房新社	2003
9784-104491025	37611	2004/02/26	針がとぶ : goodbye porkpie hat		吉田篤弘 [著]	913.6	ﾖｼ		新潮社	2003
9784-104471027	37612	2004/02/26	雪沼とその周辺		堀江敏幸 著	913.6	ﾎﾘ		新潮社	2003
9784-062122061	37613	2004/02/26	生まれる森		島本理生 著	913.6	ｼﾏ		講談社	2004
9784-591079362	37615	2004/02/26	彩花がおしえてくれた幸福		山下京子 東晋平 著	916	ﾔﾏ		ポプラ社	2003
9784-916199577	37616	2004/02/26	のほほん風呂　／おうちでカンタン季節の湯		たかぎ　なおこ	498.37	ﾀﾅ		新潮社	2004
9784-835609034	37617	2004/02/26	智慧の実を食べよう。		糸井重里 [編] 著	041	ｲﾄ		ぴあ	2004
9784-569633336	37618	2004/02/26	漱石夫人は占い好き		半藤末利子 著	914.6	ﾊﾝ		PHP研究所	2004
9784-054014176	37620	2004/02/26	あいのり : 恋愛観察バラエティー. 2			916	ｱｲ	2	学習研究社	2001
9784-054017221	37621	2004/02/26	あいのり : 恋愛観察バラエティー. 4			916	ｱｲ	4	学習研究社	2002
9784-054020818	37622	2004/02/26	あいのり : 恋愛観察バラエティー. 5			916	ｱｲ	5	学習研究社	2003
9784-816335952	37623	2004/02/26	図解雑学　生物学		森田　保久	460	ﾓﾔ		ナツメ社	2003
9784-872901740	37624	2004/02/26	使える新書　教養インストール編		斎藤　哲也．編	019	ｻｲ		ＷＡＶＥ出版	2003
9784-004308775	37625	2004/02/26	伝言	岩波新書  新赤版 877	永六輔著	914.6	ｴｲ		岩波書店	2004
9784-004308782	37626	2004/02/26	ウォーター・ビジネス	岩波新書　８７８	中村　靖彦	517	ﾅｶ		岩波書店	2004
9784-004308799	37627	2004/02/26	大黒屋光太夫　／帝政ロシア漂流の物語	岩波新書　８７９	山下　恒夫	210.5	ﾔﾏ		岩波書店	2004
9784-005004614	37628	2004/02/26	スタディ・ツアーのすすめ	岩波ジュニア新書	市原芳夫 著	290.9	ｲﾁ		岩波書店	2004
9784-005004621	37629	2004/02/26	やきものの世界	岩波ジュニア新書　４６２	江口　滉	751	ｴｸﾞ		岩波書店	2004
9784-005004607	37630	2004/02/26	国際協力と平和を考える50話	岩波ジュニア新書	森英樹 著	319.1	ﾓﾘ		岩波書店	2004
9784-902244106	37631	2004/03/03	私は誰になっていくの？　／アルツハイマー病者からみた世界		クリスティーン・ボーデン／桧垣　陽子．訳	493.7	ﾎﾞ		クリエイツかもがわ	2004
9784-062119580	37632	2004/03/03	ジャック・マイヨール、　イルカと海へ還る		ピエール・マイヨール／パトリック・ムートン．共著／岡田　好恵．訳	289.3	ﾏ		講談社	2003
40225798497	37633	2004/03/03	加藤典洋　小説の未来		加藤　典洋	910.26	ｶﾉ		朝日新聞社	2004
9784-087813012	37635	2004/03/03	対論・筑紫哲也　／このくにの行方　／時代のリーダーたちが語るこの国の明日		筑紫　哲也．他	302	ﾃ		集英社	2004
9784-882028574	37636	2004/03/03	それて゜もブランド品を買いますか？　／ファッション誌が書けない有名ブランドの舞台裏		櫻木　邦裕	589.2	ｻﾌ		彩流社	2004
9784-336045645	37637	2004/03/03	ファンタジー・ブックガイド		石堂藍著	902.3	ｲｼ		国書刊行会	2003
9784-847015335	37638	2004/03/03	ダイアナ妃　／遺された秘密		ポール・バレル．著／	289.3	ﾊﾞ		ワニブックス	2003
9784-838714896	37639	2004/03/03	母さん、ぼくは生きてます		アリ・ジャン．著／池田　香代子．監修／アフカ゜ニスタンの子供たち．絵	368.28	ｼﾞ		マガジンハウス	2004
9784-488017019	37640	2004/03/03	ヘビイチゴ・サナトリウム	ミステリ・フロンティア	ほしおさなえ 著	913.6	ﾎｼ		東京創元社	2003
9784-879810946	37641	2004/03/03	アルコールの害　／未成年者の飲酒は法律で禁止されています	新健康教育シリーズ・ビジュアル版	樋口　進．監修／少年写真新聞社	493.15	ｼ		少年写真新聞社	2002
9784-879810908	37642	2004/03/03	体もぼろぼろにする恐ろしい薬物乱用	新健康教育シリーズ・ビジュアル版	古川　武彦．監修／少年写真新聞社	493.15	ｼ		少年写真新聞社	2003
9784-879811189	37643	2004/03/03	環境ホルモンと野生動物の異変　／総合的な学習・２１世紀の地球環境を守ろう	新健康教育シリーズ・ビジュアル版	井口　泰泉	468	ｼ		少年写真新聞社	2002
9784-879810922	37644	2004/03/03	たばこは全身病　【最新改訂版】	新健康教育シリーズ・ビジュアル版	エドワード　藤本／少年写真新聞社	493.1	ｼ		少年写真新聞社	2003
9784-534036810	37645	2004/03/03	病気にならない！　体を温める食材とレシピ　／料理１１０品		石原　結實．著／田村　直美．料理	596	ｲﾕ		日本実業出版社	2004
9784-087746853	37646	2004/03/03	水滸伝. 12(炳乎の章)		北方謙三 著	913.6	キタ	11	集英社	2004
9784-751521298	37647	2004/03/03	光る石	鏡のなかの迷宮 ; 2	カイ・マイヤー 著、遠山明子 訳、佐竹美保 絵	943.7	ﾏｲ		あすなろ書房	2003
9784-751521281	37648	2004/03/03	水の女王	鏡のなかの迷宮	カイ・マイヤー 著、遠山明子 訳、佐竹美保 絵	943.7	ﾏｲ		あすなろ書房	2003
9784-104299034	37649	2004/03/03	家守綺譚		梨木香歩 著	913.6	ﾅｼ		新潮社	2004
9784-344004696	37650	2004/03/03	警察官の犯罪白書		宮崎学 著	916	ﾐﾔ		幻冬舎	2004
9784-062114691	37651	2004/03/03	すらすら読める　奥の細道		立松　和平	911.3	ﾀﾜ		講談社	2004
9784-893093097	37652	2004/03/03	自然素材でつくる　ファミリーのデイリーケア		小幡　有樹子	499.8	ｵﾕ		ブロンズ新社	2003
9784-480823533	37654	2004/03/08	作家の恋文		宇佐美　斉	910.26	ｳﾋ		筑摩書房	2004
9784-484041018	37655	2004/03/08	天才に尽くした女たち		フリードリッヒ・ヴァイセンシュタイナー／山下　丈．訳	283.4	ｳﾞ		阪急コミュニケーションズ	2004
9784-309015903	37656	2004/03/08	オアシス		生田紗代 著	913.6	ｲｸ		河出書房新社	2003
9784-877582586	37658	2004/03/08	鷲田清一　／着飾る自分、質素な自分	別冊・課外授業／ようこそ先輩	鷲田　清一／ＮＨＫ「課外授業ようこそ先輩」制作グループ．編	383.1	ﾜｷ		ＫＴＣ中央出版	2004
9784-054021808	37659	2004/03/08	【新版】あっ便利！敬語早わかり辞典	辞典	学研辞典編集部．編	815.8	ｶﾞ		学習研究社	2004
9784-877371791	37661	2004/03/08	食生活データブック　２００３／０４		食生活情報センター	498.5	ｼ		翰林書房	2003
9784-877371791	37662	2004/03/08	芥川龍之介新辞典	辞典	関口　安義．編	910.26	ｾﾔ		翰林書房	2003
9784-529039314	37663	2004/03/15	華岡瞳の針仕事　／好きな布、好きな形・・・		日本ヴォーグ社／華岡　瞳	594.7	ﾊﾋ		日本ヴォーグ社	2004
9784-496036644	37664	2004/03/15	世界６０ヵ国　価値観データブック		電通総研／日本リサーチセンター．編	361.61	ﾃﾞ		同友館	2004
9784-163651309	37665	2004/03/15	古事記講義		三浦　佑之	913.2	ﾐｽ		文藝春秋	2004
9784-522421727	37666	2004/03/17	わかりやすい色彩と配色の２級知識		長谷井　康子／進藤　佐和子／野瀬　明子．共著	757.3	ﾊﾔ		永岡書店	2004
9784-141883777	37667	2004/03/17	ＮＨＫ趣味悠々　／香りを楽しもう	２００４．０２～０３	日本放送出版協会	792	ｵｷ		日本放送出版協会	2004
9784-901713047	37668	2004/03/17	見えないメッセージ : 情報と人間の関係をさぐる	Ferris books ; 5	春木良且 著	007.3	ﾊﾙ		フェリス女学院大学	2004
9784-901713054	37669	2004/03/17	ミステリー・トレインで行くスカーレットの故郷　／アメリカ南部学入門	フェリスブックス　６	前田　絢子	253	ﾏｴ		フェリス女学院大学	2004
9784-061547520	37670	2004/03/30	絵でわかる血液のはたらき		八幡　義人	491.3	ﾔﾖ		講談社	2004
9784-576040325	37671	2004/03/30	ドキュメント　虐待された子供たち		秋月　菜央	367.6	ｱﾅ		二見書房	2004
9784-796632324	37672	2004/03/30	さまーずの悲しいダジャレ		さまーず／大竹　一樹／三村　マサカズ／	779.9	ｻ		宝島社	2003
9784-591079669	37673	2004/03/30	すきなひと		平岡　淳子．詩／上田　知枝．写真	911.56	ﾋｼﾞ		ポプラ社	2004
9784-796638586	37674	2004/03/30	二時間目国語		小川義男 監修	918.6	ｵｶﾞ		宝島社	2004
9784-902257038	37675	2004/03/30	ぼくのおばけ	佐藤さとる幼年童話自選集 ; 4	佐藤さとる 著、岡本順 [ほか]画	913.6	ｻﾄ	4	ゴブリン書房	2004
9784-054021785	37676	2004/03/30	えっ！ほんと　恥をかかないための常識＆マナー		岩下　宣子．監修／	385.9	ｲﾉ		学習研究社	2003
9784-054021020	37677	2004/03/30	ふう！よかった　とっさの時の看護と救急		山本　保修	492.9	ﾔﾔ		学習研究社	2003
9784-834719536	37678	2004/03/30	かわいい巻きずし　花ずし／誕生日に・お節句・パーティーに！	レディブティックシリーズ１９５３	ブティック社	596	ﾌﾞ		ブティック社	2003
9784-062593144	37679	2004/03/30	「うつ」に陥っているあなたへ	健康ライブラリー	野村　総一郎	493.7	ﾉｿ		講談社	2002
9784-004308836	37680	2004/04/07	源氏物語の世界	岩波新書  新赤版 883	日向一雅著	913.3	ﾋﾅ		岩波書店	2004
9784-004308829	37681	2004/04/07	メルヘンの知恵　／ただの人として生きる／	岩波新書　８８２	宮田　光雄	940.2	ﾐﾔ		岩波書店	2004
9784-004308812	37682	2004/04/07	現代の戦争報道	岩波新書　８８１	門奈　直樹	070.1	ﾓﾝ		岩波書店	2004
9784-004308805	37683	2004/04/07	細胞紳士録 : カラー版	岩波新書	藤田恒夫 牛木辰男 著	491.3	ﾌｼﾞ		岩波書店	2004
9784-004308843	37684	2004/04/07	江戸の旅文化	岩波新書　８８４	神崎　宣武	384.3	ｶﾝ		岩波書店	2004
9784-062574372	37685	2004/04/07	がんになる人ならない人　／科学的根拠に基づくがん予防	ＢＬＵＥ　ＢＡＣＫＳ－１４３７	津金　昌一郎	491.6	ﾂｶﾞ		講談社	2004
9784-062574389	37686	2004/04/07	現代科学のキーワード　／知っておきたい２５６の新知識	ＢＬＵＥ　ＢＡＣＫＳ－１４３８	読売新聞東京本社科学部．著	404	ﾖﾐ		講談社	2004
9784-062574365	37687	2004/04/07	エンジニアのための開発生活ガイド　／開発の秘訣からＭＢＡ取得まで	ＢＬＵＥ　ＢＡＣＫＳ－１４３６	加藤　ただし	507	ｶﾄ		講談社	2004
9784-005004652	37688	2004/04/07	レンズの向こうに自分が見える	岩波ジュニア新書	野村　訓．編	740	ﾉﾑ		岩波書店	2004
9784-005004645	37689	2004/04/07	からだの部品事典	岩波ジュニア新書	新妻　昭夫．編	491.3	ﾆｲ		岩波書店	2004
9784-005004638	37690	2004/04/07	鎌倉　【カラー版】／感じる＆わかるガイド	岩波ジュニア新書	岡田　寿彦／関戸　勇．共著	291.3	ｵｶ		岩波書店	2004
9784-890960101	37691	2004/04/09	漢検／常用漢字辞典　【第一版】	字典	日本漢字教育振興会	375.8	ﾆ		日本漢字能力検定協会	2000
